image,velocity,angular_velocity,x,y
images/camera_image_511.png,0.09999999999999999,-0.1,-5.521053192930446,-9.097223580638415
images/camera_image_512.png,0.09999999999999999,-0.1,-5.5311131935372435,-9.088028162763775
images/camera_image_513.png,0.09999999999999999,-0.1,-5.5311131935372435,-9.088028162763775
images/camera_image_514.png,0.09999999999999999,-0.1,-5.545974156919732,-9.073988267588865
images/camera_image_515.png,0.09999999999999999,-0.1,-5.553300711943049,-9.06685955202933
images/camera_image_516.png,0.09999999999999999,-0.1,-5.56774349375727,-9.052390062202262
images/camera_image_517.png,0.09999999999999999,-0.1,-5.5865602901497375,-9.032669983445905
images/camera_image_518.png,0.09999999999999999,-0.1,-5.598062746111921,-9.02010481275812
images/camera_image_519.png,0.09999999999999999,-0.1,-5.598062746111921,-9.02010481275812
images/camera_image_520.png,0.09999999999999999,-0.1,-5.611601319899882,-9.004790922552838
images/camera_image_521.png,0.09999999999999999,-0.1,-5.613829629988607,-9.002214130153629
images/camera_image_522.png,0.09999999999999999,-0.1,-5.627030224009928,-8.986609158382299
images/camera_image_523.png,0.09999999999999999,-0.1,-5.633521344779566,-8.978715610074335
images/camera_image_524.png,0.09999999999999999,-0.1,-5.639939695461912,-8.970762426264933
images/camera_image_525.png,0.09999999999999999,-0.1,-5.648383782774013,-8.96006709255574
images/camera_image_526.png,0.09999999999999999,-0.1,-5.654631376776467,-8.951978372449933
images/camera_image_527.png,0.09999999999999999,-0.1,-5.662846865621707,-8.941105834467864
images/camera_image_528.png,0.09999999999999999,-0.1,-5.668922302517586,-8.932887011060833
images/camera_image_529.png,0.09999999999999999,-0.1,-5.668922302517586,-8.932887011060833
images/camera_image_530.png,0.09999999999999999,-0.1,-5.6709310493769,-8.930135222352966
images/camera_image_531.png,0.09999999999999999,-0.1,-5.6729315441929815,-8.927377466538003
images/camera_image_532.png,0.09999999999999999,-0.1,-5.674923781034021,-8.92461383368046
images/camera_image_533.png,0.09999999999999999,-0.1,-5.6808510764097955,-8.91628711220736
images/camera_image_534.png,0.09999999999999999,-0.1,-5.713029910817557,-8.868134594430769
images/camera_image_535.png,0.09999999999999999,-0.1,-5.720250516106455,-8.856576995180067
images/camera_image_536.png,0.09999999999999999,-0.1,-5.720250516106455,-8.856576995180067
images/camera_image_537.png,0.09999999999999999,-0.1,-5.730828784025118,-8.83908678542731
images/camera_image_538.png,0.09999999999999999,-0.1,-5.744460159410609,-8.81548699641276
images/camera_image_539.png,0.09999999999999999,-0.1,-5.744460159410609,-8.81548699641276
images/camera_image_540.png,0.09999999999999999,-0.1,-5.755942322223959,-8.794584068962074
images/camera_image_541.png,0.09999999999999999,-0.1,-5.759145861635573,-8.788569799245215
images/camera_image_542.png,0.09999999999999999,-0.1,-5.767004930587365,-8.773455254772182
images/camera_image_543.png,0.09999999999999999,-0.1,-5.771616845318836,-8.764333362234444
images/camera_image_544.png,0.09999999999999999,-0.1,-5.780606675919162,-8.745973139732856
images/camera_image_545.png,0.09999999999999999,-0.1,-5.782074564444722,-8.74289830182147
images/camera_image_546.png,0.09999999999999999,-0.1,-5.794892024228193,-8.715040218704104
images/camera_image_547.png,0.09999999999999999,-0.1,-5.794892024228193,-8.715040218704104
images/camera_image_548.png,0.09999999999999999,-0.1,-5.7962722444903525,-8.711924853883094
images/camera_image_549.png,0.09999999999999999,-0.1,-5.797643603445706,-8.708805567692206
images/camera_image_550.png,0.09999999999999999,-0.1,-5.812142884381491,-8.674242353537013
images/camera_image_551.png,0.09999999999999999,-0.1,-5.814662947327225,-8.667910032859249
images/camera_image_552.png,0.09999999999999999,-0.1,-5.818375597106797,-8.658384956678415
images/camera_image_553.png,0.09999999999999999,-0.1,-5.824382673262981,-8.642439972197181
images/camera_image_554.png,0.09999999999999999,-0.1,-5.830162132602922,-8.626410604664718
images/camera_image_555.png,0.09999999999999999,-0.1,-5.835711842250871,-8.610300043679752
images/camera_image_556.png,0.09999999999999999,-0.1,-5.8399851593952565,-8.597355195567001
images/camera_image_557.png,0.09999999999999999,-0.1,-5.844109205791191,-8.584361745696864
images/camera_image_558.png,0.09999999999999999,-0.1,-5.847103863238175,-8.574585677926407
images/camera_image_559.png,0.09999999999999999,-0.1,-5.850964628029518,-8.561510691539656
images/camera_image_560.png,0.09999999999999999,-0.1,-5.850964628029518,-8.561510691539656
images/camera_image_561.png,0.09999999999999999,-0.1,-5.858229077209367,-8.535229496962147
images/camera_image_562.png,0.09999999999999999,-0.1,-5.858229077209367,-8.535229496962147
images/camera_image_563.png,0.09999999999999999,-0.1,-5.864079446147265,-8.512099318573679
images/camera_image_564.png,0.09999999999999999,-0.1,-5.865663397537549,-8.505468855005132
images/camera_image_565.png,0.09999999999999999,-0.1,-5.866440660512531,-8.502150178785515
images/camera_image_566.png,0.09999999999999999,-0.1,-5.867208114045604,-8.498829189648749
images/camera_image_567.png,0.09999999999999999,-0.1,-5.869451526349444,-8.488852460770499
images/camera_image_568.png,0.09999999999999999,-0.1,-5.874339258412508,-8.465496461913725
images/camera_image_569.png,0.09999999999999999,-0.1,-5.877530253625132,-8.448751963340042
images/camera_image_570.png,0.09999999999999999,-0.1,-5.879900831519881,-8.43532235260996
images/camera_image_571.png,0.09999999999999999,-0.1,-5.882108165049497,-8.421864753613374
images/camera_image_572.png,0.09999999999999999,-0.1,-5.8836556981245804,-8.411754351998944
images/camera_image_573.png,0.09999999999999999,-0.1,-5.885574156178824,-8.398252247476375
images/camera_image_574.png,0.09999999999999999,-0.1,-5.88690356129638,-8.38811050225702
images/camera_image_575.png,0.09999999999999999,-0.1,-5.887737321551799,-8.381342448457534
images/camera_image_576.png,0.09999999999999999,-0.1,-5.8896373468969125,-8.364400695283708
images/camera_image_577.png,0.09999999999999999,-0.1,-5.8896373468969125,-8.364400695283708
images/camera_image_578.png,0.09999999999999999,0.0,-5.891851086349148,-8.340637312879869
images/camera_image_579.png,0.09999999999999999,0.0,-5.892912467587223,-8.327053256716258
images/camera_image_580.png,0.09999999999999999,0.0,-5.892912467587223,-8.327053256716258
images/camera_image_581.png,0.09999999999999999,0.0,-5.893164365972617,-8.32365877542802
images/camera_image_582.png,0.09999999999999999,0.0,-5.893413659637194,-8.320264942602531
images/camera_image_583.png,0.09999999999999999,0.0,-5.893905643795425,-8.313478322045617
images/camera_image_584.png,0.09999999999999999,0.0,-5.896088002933854,-8.282947518969412
images/camera_image_585.png,0.09999999999999999,0.0,-5.8963306223193435,-8.279555589415212
images/camera_image_586.png,0.09999999999999999,0.0,-5.899022876580472,-8.242246745608554
images/camera_image_587.png,0.09999999999999999,0.0,-5.899765703736444,-8.232072135113082
images/camera_image_588.png,0.09999999999999999,0.0,-5.900762356175769,-8.218506398804376
images/camera_image_589.png,0.09999999999999999,0.0,-5.901514497631145,-8.208332486224808
images/camera_image_590.png,0.09999999999999999,0.0,-5.902523438827525,-8.19476780940225
images/camera_image_591.png,0.09999999999999999,-0.05,-5.903284849147759,-8.184594782454644
images/camera_image_592.png,0.09999999999999999,-0.1,-5.904294906764476,-8.17102878801817
images/camera_image_593.png,0.09999999999999999,-0.1,-5.905014515443679,-8.160836713020226
images/camera_image_594.png,0.09999999999999999,-0.1,-5.905663661399589,-8.150633049514417
images/camera_image_595.png,0.09999999999999999,-0.1,-5.905663661399589,-8.150633049514417
images/camera_image_596.png,0.09999999999999999,-0.1,-5.906834269496521,-8.126796597449513
images/camera_image_597.png,0.09999999999999999,-0.1,-5.907176185310857,-8.116572598535145
images/camera_image_598.png,0.09999999999999999,-0.1,-5.907176185310857,-8.116572598535145
images/camera_image_599.png,0.09999999999999999,-0.1,-5.907586239771762,-8.092705826579369
images/camera_image_600.png,0.09999999999999999,-0.1,-5.907444340138244,-8.068834689330227
images/camera_image_601.png,0.09999999999999999,-0.1,-5.907444340138244,-8.068834689330227
images/camera_image_602.png,0.09999999999999999,-0.1,-5.906596449216329,-8.041564705286895
images/camera_image_603.png,0.09999999999999999,-0.1,-5.906596449216329,-8.041564705286895
images/camera_image_604.png,0.09999999999999999,-0.1,-5.906087903423336,-8.031345493550745
images/camera_image_605.png,0.09999999999999999,-0.1,-5.904756373381927,-8.010925257717757
images/camera_image_606.png,0.09999999999999999,-0.1,-5.903634080145848,-7.997328895096469
images/camera_image_607.png,0.09999999999999999,-0.1,-5.902322979934539,-7.983749536386803
images/camera_image_608.png,0.09999999999999999,-0.1,-5.900821727542254,-7.970189952704791
images/camera_image_609.png,0.09999999999999999,-0.1,-5.899570581720466,-7.960034784954788
images/camera_image_610.png,0.09999999999999999,-0.1,-5.898211819523691,-7.9498934607695215
images/camera_image_611.png,0.09999999999999999,-0.1,-5.8977347168195715,-7.946516249127017
images/camera_image_612.png,0.09999999999999999,-0.1,-5.895169001829257,-7.929657168808396
images/camera_image_613.png,0.09999999999999999,-0.1,-5.892898884748912,-7.916204925775756
images/camera_image_614.png,0.09999999999999999,-0.1,-5.891068658020669,-7.906138285510943
images/camera_image_615.png,0.09999999999999999,-0.1,-5.88912897831714,-7.896092451729266
images/camera_image_616.png,0.09999999999999999,-0.1,-5.884919496714507,-7.876067726048781
images/camera_image_617.png,0.09999999999999999,-0.1,-5.879450069468469,-7.852830195979943
images/camera_image_618.png,0.09999999999999999,-0.1,-5.879450069468469,-7.852830195979943
images/camera_image_619.png,0.09999999999999999,-0.1,-5.8786194669036576,-7.849522374506267
images/camera_image_620.png,0.09999999999999999,-0.1,-5.87058930012644,-7.819898687078241
images/camera_image_621.png,0.09999999999999999,-0.1,-5.867690414631303,-7.810087115483208
images/camera_image_622.png,0.09999999999999999,-0.1,-5.863652513059208,-7.797057650010956
images/camera_image_623.png,0.09999999999999999,-0.1,-5.859417279266111,-7.784091462126499
images/camera_image_624.png,0.09999999999999999,-0.1,-5.854984641023722,-7.771191652859336
images/camera_image_625.png,0.09999999999999999,-0.1,-5.850355098514608,-7.758361543566084
images/camera_image_626.png,0.09999999999999999,-0.1,-5.846753917105651,-7.748786722781996
images/camera_image_627.png,0.09999999999999999,-0.1,-5.846753917105651,-7.748786722781996
images/camera_image_628.png,0.09999999999999999,-0.1,-5.844291977473839,-7.742426965445906
images/camera_image_629.png,0.09999999999999999,-0.1,-5.84050699996996,-7.732923647202953
images/camera_image_630.png,0.09999999999999999,-0.1,-5.839220909884464,-7.729765790573596
images/camera_image_631.png,0.09999999999999999,-0.1,-5.837922615792157,-7.726612936074428
images/camera_image_632.png,0.09999999999999999,-0.1,-5.833954880047236,-7.717184693111995
images/camera_image_633.png,0.09999999999999999,-0.1,-5.8284944785305965,-7.7046868185160395
images/camera_image_634.png,0.09999999999999999,-0.1,-5.812484331960287,-7.67077302307608
images/camera_image_635.png,0.09999999999999999,-0.1,-5.807867693866605,-7.661646567327086
images/camera_image_636.png,0.09999999999999999,-0.1,-5.807867693866605,-7.661646567327086
images/camera_image_637.png,0.09999999999999999,-0.1,-5.796683811119354,-7.640568072850517
images/camera_image_638.png,0.09999999999999999,-0.1,-5.7900368160874764,-7.628663629904618
images/camera_image_639.png,0.09999999999999999,-0.1,-5.784930465324514,-7.619804188324624
images/camera_image_640.png,0.09999999999999999,-0.1,-5.777961914211207,-7.6080853141270195
images/camera_image_641.png,0.09999999999999999,-0.1,-5.772616473648942,-7.59936785668545
images/camera_image_642.png,0.09999999999999999,-0.1,-5.767170003097469,-7.590713230153222
images/camera_image_643.png,0.09999999999999999,-0.1,-5.7616237622870825,-7.582122493262761
images/camera_image_644.png,0.09999999999999999,-0.1,-5.755978402223752,-7.573596642882568
images/camera_image_645.png,0.09999999999999999,-0.1,-5.742426115562523,-7.553960757923269
images/camera_image_646.png,0.09999999999999999,-0.1,-5.742426115562523,-7.553960757923269
images/camera_image_647.png,0.09999999999999999,-0.1,-5.728352707776776,-7.534694785367039
images/camera_image_648.png,0.09999999999999999,-0.1,-5.717988729691821,-7.521166026104655
images/camera_image_649.png,0.09999999999999999,-0.1,-5.713771927609787,-7.515809923884866
images/camera_image_650.png,0.09999999999999999,-0.1,-5.700882264186803,-7.499934915996991
images/camera_image_651.png,0.09999999999999999,-0.1,-5.696507055845231,-7.494708299861331
images/camera_image_652.png,0.09999999999999999,-0.1,-5.68315105002674,-7.479226734046638
images/camera_image_653.png,0.09999999999999999,-0.1,-5.68315105002674,-7.479226734046638
images/camera_image_654.png,0.09999999999999999,-0.1,-5.667142028346353,-7.461544931462536
images/camera_image_655.png,0.09999999999999999,-0.1,-5.662485623439727,-7.456569168907523
images/camera_image_656.png,0.09999999999999999,-0.1,-5.653065173280099,-7.446719728099267
images/camera_image_657.png,0.09999999999999999,-0.1,-5.64350362166922,-7.437007309526107
images/camera_image_658.png,0.09999999999999999,-0.1,-5.633803624086266,-7.42743276626623
images/camera_image_659.png,0.09999999999999999,-0.1,-5.626439574675689,-7.420342784904057
images/camera_image_660.png,0.09999999999999999,-0.1,-5.616504295324894,-7.411011375297132
images/camera_image_661.png,0.09999999999999999,-0.1,-5.616504295324894,-7.411011375297132
images/camera_image_662.png,0.09999999999999999,-0.1,-5.613999969543694,-7.408700331409158
images/camera_image_663.png,0.09999999999999999,-0.1,-5.583330813722501,-7.381655463132522
images/camera_image_664.png,0.09999999999999999,-0.1,-5.570227884667946,-7.370763990414826
images/camera_image_665.png,0.09999999999999999,-0.1,-5.5622784051400656,-7.364336518800772
images/camera_image_666.png,0.09999999999999999,-0.1,-5.551579237000716,-7.355891903370802
images/camera_image_667.png,0.09999999999999999,-0.1,-5.551579237000716,-7.355891903370802
images/camera_image_668.png,0.09999999999999999,-0.1,-5.548886836366101,-7.353803187414653
images/camera_image_669.png,0.09999999999999999,-0.1,-5.521590064083326,-7.3334114555331285
images/camera_image_670.png,0.09999999999999999,-0.1,-5.51327230039314,-7.327469858884254
images/camera_image_671.png,0.09999999999999999,-0.1,-5.504897019561745,-7.321609615998241
images/camera_image_672.png,0.09999999999999999,-0.1,-5.496465121127623,-7.3158307239328195
images/camera_image_673.png,0.09999999999999999,-0.1,-5.485136538665442,-7.308252387873583
images/camera_image_674.png,0.09999999999999999,-0.1,-5.47657691234406,-7.302664004955596
images/camera_image_675.png,0.09999999999999999,-0.1,-5.465081776821915,-7.295340164429904
images/camera_image_676.png,0.09999999999999999,-0.1,-5.456400083487443,-7.289942960265381
images/camera_image_677.png,0.09999999999999999,-0.1,-5.456400083487443,-7.289942960265381
images/camera_image_678.png,0.09999999999999999,-0.1,-5.435947586930783,-7.2776693040803275
images/camera_image_679.png,0.09999999999999999,-0.1,-5.424141443326716,-7.270857271529856
images/camera_image_680.png,0.09999999999999999,-0.1,-5.424141443326716,-7.270857271529856
images/camera_image_681.png,0.09999999999999999,-0.1,-5.421176814945747,-7.269177211282461
images/camera_image_682.png,0.09999999999999999,-0.1,-5.40328135200799,-7.259289504229061
images/camera_image_683.png,0.09999999999999999,-0.1,-5.388230893057926,-7.251303088942683
images/camera_image_684.png,0.09999999999999999,-0.1,-5.379142645626383,-7.246621962952271
images/camera_image_685.png,0.09999999999999999,-0.1,-5.370011732537476,-7.242024091243597
images/camera_image_686.png,0.09999999999999999,-0.1,-5.354701039496243,-7.234545985538921
images/camera_image_687.png,0.09999999999999999,-0.1,-5.336180394781953,-7.225878849749504
images/camera_image_688.png,0.09999999999999999,-0.1,-5.323747173415966,-7.220287198241294
images/camera_image_689.png,0.09999999999999999,-0.1,-5.311247352263249,-7.214845831205771
images/camera_image_690.png,0.09999999999999999,-0.1,-5.301830199681392,-7.210863659410143
images/camera_image_691.png,0.09999999999999999,-0.1,-5.301830199681392,-7.210863659410143
images/camera_image_692.png,0.09999999999999999,-0.1,-5.279719909216826,-7.2019026357105025
images/camera_image_693.png,0.09999999999999999,-0.1,-5.267002292725215,-7.1969910019041405
images/camera_image_694.png,0.09999999999999999,-0.1,-5.267002292725215,-7.1969910019041405
images/camera_image_695.png,0.09999999999999999,-0.1,-5.241394436180525,-7.187626735020661
images/camera_image_696.png,0.09999999999999999,-0.1,-5.2317347456404715,-7.184273923424165
images/camera_image_697.png,0.09999999999999999,-0.1,-5.2188089213514655,-7.179938951039071
images/camera_image_698.png,0.09999999999999999,-0.1,-5.199324691464912,-7.173728233564452
images/camera_image_699.png,0.09999999999999999,-0.1,-5.186273758223777,-7.1697832488809725
images/camera_image_700.png,0.09999999999999999,-0.1,-5.186273758223777,-7.1697832488809725
images/camera_image_701.png,0.09999999999999999,-0.1,-5.183003536092673,-7.16882150796543
images/camera_image_702.png,0.09999999999999999,-0.1,-5.1534426745000035,-7.160610371360366
images/camera_image_703.png,0.09999999999999999,-0.1,-5.150144396905236,-7.1597476755467415
images/camera_image_704.png,0.09999999999999999,-0.1,-5.146843428993409,-7.158895005261803
images/camera_image_705.png,0.09999999999999999,-0.1,-5.143539771389555,-7.158052319443846
images/camera_image_706.png,0.09999999999999999,-0.1,-5.110368042674367,-7.15017920737746
images/camera_image_707.png,0.09999999999999999,-0.1,-5.090354500199454,-7.145942797473779
images/camera_image_708.png,0.09999999999999999,-0.1,-5.090354500199454,-7.145942797473779
images/camera_image_709.png,0.09999999999999999,-0.1,-5.087011364193996,-7.145272623791167
images/camera_image_710.png,0.09999999999999999,-0.1,-5.043376283130611,-7.137502104665799
images/camera_image_711.png,0.09999999999999999,-0.1,-5.033264455870047,-7.135959699634519
images/camera_image_712.png,0.09999999999999999,-0.1,-5.019760179734703,-7.134050903946995
images/camera_image_713.png,0.09999999999999999,-0.1,-5.009616566203122,-7.132730654347485
images/camera_image_714.png,0.09999999999999999,-0.1,-4.99946045832814,-7.1315065683070795
images/camera_image_715.png,0.09999999999999999,-0.1,-4.985901384971782,-7.1300244313565475
images/camera_image_716.png,0.09999999999999999,-0.1,-4.972323890809726,-7.128715144560057
images/camera_image_717.png,0.09999999999999999,-0.1,-4.962130036408316,-7.127847036072944
images/camera_image_718.png,0.09999999999999999,-0.1,-4.948525600397343,-7.126842635463604
images/camera_image_719.png,0.09999999999999999,-0.1,-4.945122527319892,-7.126618864030163
images/camera_image_720.png,0.09999999999999999,-0.1,-4.934908890492393,-7.126013726815405
images/camera_image_721.png,0.09999999999999999,-0.1,-4.914465762689921,-7.125102605176969
images/camera_image_722.png,0.09999999999999999,-0.05,-4.904238246607203,-7.12479731689542
images/camera_image_723.png,0.09999999999999999,0.0,-4.89741980925474,-7.1246483131405185
images/camera_image_724.png,0.09999999999999999,0.0,-4.8906035450070195,-7.124537286251261
images/camera_image_725.png,0.09999999999999999,0.0,-4.866771640592061,-7.124329552168084
images/camera_image_726.png,0.09999999999999999,0.0,-4.8497622748023375,-7.124244598769601
images/camera_image_727.png,0.09999999999999999,0.0,-4.839558400439648,-7.124200100510233
images/camera_image_728.png,0.09999999999999999,0.0,-4.81915182173715,-7.124115490198265
images/camera_image_729.png,0.09999999999999999,0.0,-4.791943780986239,-7.124004547271822
images/camera_image_730.png,0.09999999999999999,0.0,-4.774938600840878,-7.123935035061816
images/camera_image_731.png,0.09999999999999999,0.0,-4.761334167556817,-7.123879014270805
images/camera_image_732.png,0.09999999999999999,0.0,-4.747729496726882,-7.123822822483977
images/camera_image_733.png,0.09999999999999999,0.0,-4.73752585867728,-7.123780431317882
images/camera_image_734.png,0.09999999999999999,0.0,-4.720519572791221,-7.123709331180204
images/camera_image_735.png,0.09999999999999999,0.0,-4.706914447878174,-7.123652283815848
images/camera_image_736.png,0.09999999999999999,0.0,-4.686506975529385,-7.12356569459312
images/camera_image_737.png,0.09999999999999999,0.0,-4.676303258739746,-7.123522548141918
images/camera_image_738.png,0.09999999999999999,0.0,-4.6660997846761845,-7.123478528720396
images/camera_image_739.png,0.09999999999999999,0.0,-4.6660997846761845,-7.123478528720396
images/camera_image_740.png,0.09999999999999999,0.0,-4.642292152294309,-7.123376207097547
images/camera_image_741.png,0.09999999999999999,0.0,-4.621886034000607,-7.123286952305926
images/camera_image_742.png,0.09999999999999999,0.0,-4.604881226710927,-7.123211920702866
images/camera_image_743.png,0.09999999999999999,0.0,-4.59467830428381,-7.123166767608756
images/camera_image_744.png,0.09999999999999999,0.0,-4.577673303077544,-7.123091140297406
images/camera_image_745.png,0.09999999999999999,0.0,-4.564069157945952,-7.123030107647233
images/camera_image_746.png,0.09999999999999999,0.0,-4.557266994879402,-7.12299967994765
images/camera_image_747.png,0.09999999999999999,0.0,-4.533458952127112,-7.122891908436218
images/camera_image_748.png,0.09999999999999999,0.0,-4.533458952127112,-7.122891908436218
images/camera_image_749.png,0.09999999999999999,0.0,-4.5300578105194225,-7.122876448419709
images/camera_image_750.png,0.09999999999999999,0.0,-4.526656594996031,-7.122861061344064
images/camera_image_751.png,0.09999999999999999,0.0,-4.519854037447997,-7.122830147064043
images/camera_image_752.png,0.09999999999999999,0.0,-4.509650366774487,-7.122783283748471
images/camera_image_753.png,0.09999999999999999,0.0,-4.485841775659536,-7.122673613858211
images/camera_image_754.png,0.09999999999999999,0.0,-4.468835783134131,-7.1225946713197645
images/camera_image_755.png,0.09999999999999999,0.0,-4.458632333893689,-7.122547040252205
images/camera_image_756.png,0.09999999999999999,0.0,-4.431423773557216,-7.1224189974779355
images/camera_image_757.png,0.09999999999999999,0.0,-4.421220715122703,-7.122370491736144
images/camera_image_758.png,0.09999999999999999,0.0,-4.414418827341413,-7.122338053462008
images/camera_image_759.png,0.09999999999999999,0.0,-4.397413985113412,-7.122256575599524
images/camera_image_760.png,0.09999999999999999,0.0,-4.387211102053947,-7.122207296381714
images/camera_image_761.png,0.09999999999999999,0.0,-4.377008091116035,-7.122157980811391
images/camera_image_762.png,0.09999999999999999,0.0,-4.3634040800197855,-7.122091933671744
images/camera_image_763.png,0.09999999999999999,0.0,-4.3497998247107805,-7.122025424897445
images/camera_image_764.png,0.09999999999999999,0.0,-4.3497998247107805,-7.122025424897445
images/camera_image_765.png,0.09999999999999999,0.0,-4.346398751953821,-7.122008772742485
images/camera_image_766.png,0.09999999999999999,0.0,-4.34299771363804,-7.121992146062407
images/camera_image_767.png,0.09999999999999999,0.0,-4.33279429375097,-7.121942109913662
images/camera_image_768.png,0.09999999999999999,0.0,-4.319189586443712,-7.121874869347251
images/camera_image_769.png,0.09999999999999999,0.0,-4.308986030691979,-7.121824291398518
images/camera_image_770.png,0.09999999999999999,0.0,-4.2919799455515575,-7.121739548880927
images/camera_image_771.png,0.09999999999999999,0.0,-4.285177583075141,-7.121705505910472
images/camera_image_772.png,0.09999999999999999,0.0,-4.274973944448292,-7.121654325675638
images/camera_image_773.png,0.09999999999999999,0.0,-4.257968164598641,-7.121568456218252
images/camera_image_774.png,0.09999999999999999,0.0,-4.251165945867512,-7.121534043651626
images/camera_image_775.png,0.09999999999999999,0.0,-4.210353610104623,-7.121325210289651
images/camera_image_776.png,0.09999999999999999,0.0,-4.193348800514255,-7.121237009042276
images/camera_image_777.png,0.09999999999999999,0.0,-4.179744963981253,-7.1211660772252845
images/camera_image_778.png,0.09999999999999999,0.0,-4.166141121432584,-7.12109486221694
images/camera_image_779.png,0.09999999999999999,0.0,-4.152537077012274,-7.121023210537691
images/camera_image_780.png,0.09999999999999999,0.0,-4.142333898566171,-7.120969408211815
images/camera_image_781.png,0.09999999999999999,0.0,-4.128729534873152,-7.120897216884033
images/camera_image_782.png,0.09999999999999999,0.0,-4.128729534873152,-7.120897216884033
images/camera_image_783.png,0.09999999999999999,0.0,-4.125328461287744,-7.120879113690789
images/camera_image_784.png,0.09999999999999999,0.0,-4.12192732962331,-7.120861021214918
images/camera_image_785.png,0.09999999999999999,0.0,-4.1151250033970275,-7.120824746040021
images/camera_image_786.png,0.09999999999999999,0.0,-4.07771206454746,-7.120623630839428
images/camera_image_787.png,0.09999999999999999,0.0,-4.074310841124154,-7.120605233098718
images/camera_image_788.png,0.09999999999999999,0.0,-4.05390400843902,-7.1204942245726235
images/camera_image_789.png,0.09999999999999999,0.0,-4.033497466310075,-7.120382618972974
images/camera_image_790.png,0.09999999999999999,0.0,-4.00969047912694,-7.120251100836038
images/camera_image_791.png,0.09999999999999999,0.0,-3.9994875233700586,-7.120194411007683
images/camera_image_792.png,0.09999999999999999,0.0,-3.9892846174933956,-7.1201373692503775
images/camera_image_793.png,0.09999999999999999,0.0,-3.9654781001140385,-7.12000376153877
images/camera_image_794.png,0.09999999999999999,0.0,-3.951874144136456,-7.11992679256776
images/camera_image_795.png,0.09999999999999999,0.0,-3.9416711584932997,-7.119868975045821
images/camera_image_796.png,0.09999999999999999,0.0,-3.9280669481283716,-7.119791484952688
images/camera_image_797.png,0.09999999999999999,0.0,-3.9280669481283716,-7.119791484952688
images/camera_image_798.png,0.09999999999999999,0.0,-3.911061499018465,-7.119694270170841
images/camera_image_799.png,0.09999999999999999,0.0,-3.8872534608537594,-7.119557094890917
images/camera_image_800.png,0.09999999999999999,0.0,-3.8872534608537594,-7.119557094890917
images/camera_image_801.png,0.09999999999999999,0.0,-3.883852330385186,-7.119537429816235
images/camera_image_802.png,0.09999999999999999,0.0,-3.853241999390611,-7.119359398496203
images/camera_image_803.png,0.09999999999999999,0.0,-3.8362365411718224,-7.119259830374523
images/camera_image_804.png,0.09999999999999999,0.0,-3.8226323304632537,-7.119179627479192
images/camera_image_805.png,0.09999999999999999,-0.05,-3.8022261302372047,-7.119059308135396
images/camera_image_806.png,0.09999999999999999,-0.1,-3.792019434468041,-7.119011835215249
images/camera_image_807.png,0.09999999999999999,-0.1,-3.7783856523948196,-7.119049577884116
images/camera_image_808.png,0.09999999999999999,-0.1,-3.761338644072599,-7.119321748089839
images/camera_image_809.png,0.09999999999999999,-0.1,-3.747703382503646,-7.119736570410988
images/camera_image_810.png,0.09999999999999999,-0.1,-3.737480790199666,-7.120166259938518
images/camera_image_811.png,0.09999999999999999,-0.1,-3.727262768558075,-7.120698797696039
images/camera_image_812.png,0.09999999999999999,-0.1,-3.717050429094058,-7.121334747463479
images/camera_image_813.png,0.09999999999999999,-0.1,-3.7034448420067743,-7.122344349637805
images/camera_image_814.png,0.09999999999999999,-0.1,-3.7034448420067743,-7.122344349637805
images/camera_image_815.png,0.09999999999999999,-0.1,-3.6695022887992965,-7.125680121219192
images/camera_image_816.png,0.09999999999999999,-0.1,-3.6695022887992965,-7.125680121219192
images/camera_image_817.png,0.09999999999999999,-0.1,-3.6661147708496995,-7.126077686645703
images/camera_image_818.png,0.09999999999999999,-0.1,-3.6627286849081204,-7.126486955156566
images/camera_image_819.png,0.09999999999999999,-0.1,-3.642444005316537,-7.129187645483614
images/camera_image_820.png,0.09999999999999999,-0.1,-3.5920181432359986,-7.137783638303617
images/camera_image_821.png,0.09999999999999999,-0.1,-3.578653688183665,-7.1405215825070325
images/camera_image_822.png,0.09999999999999999,-0.1,-3.565329387489243,-7.14344750723367
images/camera_image_823.png,0.09999999999999999,-0.1,-3.5520478731326217,-7.146561527389772
images/camera_image_824.png,0.09999999999999999,-0.1,-3.5421165652465736,-7.149019969681456
images/camera_image_825.png,0.09999999999999999,-0.1,-3.532212156047049,-7.151584303342518
images/camera_image_826.png,0.09999999999999999,-0.1,-3.5223359747195127,-7.154254156511947
images/camera_image_827.png,0.09999999999999999,-0.1,-3.5026730264441466,-7.159909557540516
images/camera_image_828.png,0.09999999999999999,-0.1,-3.5026730264441466,-7.159909557540516
images/camera_image_829.png,0.09999999999999999,-0.1,-3.4863839192553483,-7.164943493939427
images/camera_image_830.png,0.09999999999999999,-0.1,-3.457302331515943,-7.1747371419299775
images/camera_image_831.png,0.09999999999999999,-0.1,-3.457302331515943,-7.1747371419299775
images/camera_image_832.png,0.09999999999999999,-0.1,-3.4380976733042132,-7.181786400487459
images/camera_image_833.png,0.09999999999999999,-0.1,-3.425381451984598,-7.1867155024504665
images/camera_image_834.png,0.09999999999999999,-0.1,-3.4222136876404847,-7.187976296934209
images/camera_image_835.png,0.09999999999999999,-0.1,-3.400169664427349,-7.197120483446569
