image,velocity,angular_velocity,x,y
camera_image_347.png,0.10999999999999999,0.0,-4.104684514647711,-9.476504549161355
camera_image_348.png,0.10999999999999999,0.0,-4.0936571151750325,-9.47442582692205
camera_image_349.png,0.10999999999999999,0.0,-4.082630950934459,-9.472341463630267
camera_image_350.png,0.10999999999999999,0.0,-4.0605820226453,-9.468155652902452
camera_image_351.png,0.10999999999999999,0.0,-4.04221111428788,-9.464649946431082
camera_image_352.png,0.10999999999999999,0.0,-4.0164963726523695,-9.459715962394977
camera_image_353.png,0.10999999999999999,0.0,-3.9944595120569755,-9.455462291104368
camera_image_354.png,0.10999999999999999,0.0,-3.976098706796856,-9.451900679927892
camera_image_355.png,0.10999999999999999,0.0,-3.9614120604575738,-9.449040111361453
camera_image_356.png,0.10999999999999999,0.0,-3.946727104393985,-9.446169641388371
camera_image_357.png,0.10999999999999999,0.0,-3.9357146104084517,-9.444010402354952
camera_image_358.png,0.10999999999999999,0.0,-3.921032969983772,-9.44112280593018
camera_image_359.png,0.10999999999999999,0.0,-3.9063534416379673,-9.438225343460452
camera_image_360.png,0.10999999999999999,0.0,-3.8953452841608125,-9.43604595322506
camera_image_361.png,0.10999999999999999,0.0,-3.8843384145655495,-9.433861039878186
camera_image_362.png,0.10999999999999999,0.0,-3.873332864543867,-9.431670548191446
camera_image_363.png,0.10999999999999999,0.0,-3.862328515658116,-9.42947467160376
camera_image_364.png,0.10999999999999999,0.0,-3.8476575861910804,-9.426538302413553
camera_image_365.png,0.10999999999999999,0.0,-3.829321451154085,-9.42285407505142
camera_image_366.png,0.10999999999999999,0.0,-3.8146545003163568,-9.419895816021928
camera_image_367.png,0.10999999999999999,0.0,-3.8036554978718597,-9.41767086836122
camera_image_368.png,0.10999999999999999,0.0,-3.7926575129100635,-9.415440448402936
camera_image_369.png,0.10999999999999999,0.0,-3.7669998046191475,-9.410215294338464
camera_image_370.png,0.10999999999999999,0.0,-3.7523407076539086,-9.40721633511712
camera_image_371.png,0.10999999999999999,0.0,-3.734019178056146,-9.403454265028797
camera_image_372.png,0.10999999999999999,0.0,-3.7193642389383337,-9.400433885397215
camera_image_373.png,0.10999999999999999,0.0,-3.6973859042564925,-9.39588577543399
camera_image_374.png,0.10999999999999999,0.0,-3.668089408740962,-9.389788670911072
camera_image_375.png,0.10999999999999999,0.0,-3.657105338569813,-9.387492691944331
camera_image_376.png,0.10999999999999999,0.05,-3.6424619961800113,-9.384422570831756
camera_image_377.png,0.10999999999999999,0.1,-3.6241739034800498,-9.38053866142139
camera_image_378.png,0.10999999999999999,0.1,-3.6095864017116295,-9.377320667503929
camera_image_379.png,0.10999999999999999,0.1,-3.5950437619793347,-9.373938261827337
camera_image_380.png,0.10999999999999999,0.1,-3.5841680780969116,-9.371278265615071
camera_image_381.png,0.10999999999999999,0.1,-3.573320813601024,-9.368507461440373
camera_image_382.png,0.10999999999999999,0.1,-3.558904071074573,-9.364637312340754
camera_image_383.png,0.10999999999999999,0.1,-3.5445429859225306,-9.360564463806197
camera_image_384.png,0.10999999999999999,0.1,-3.533810656938164,-9.357376524566499
camera_image_385.png,0.10999999999999999,0.1,-3.516000647186053,-9.35180939995418
camera_image_386.png,0.10999999999999999,0.1,-3.501825832205863,-9.34712772478237
camera_image_387.png,0.10999999999999999,0.1,-3.484203954553503,-9.34099171691283
camera_image_388.png,0.10999999999999999,0.1,-3.47018711546425,-9.33585667038488
camera_image_389.png,0.10999999999999999,0.1,-3.4493031475286915,-9.327779061627144
camera_image_390.png,0.10999999999999999,0.1,-3.4320352894880273,-9.32070551099059
camera_image_391.png,0.10999999999999999,0.1,-3.414896353257526,-9.313323012132642
camera_image_392.png,0.10999999999999999,0.1,-3.3978913677959848,-9.30563417554668
camera_image_393.png,0.10999999999999999,0.1,-3.3843874687568634,-9.299263960775926
camera_image_394.png,0.10999999999999999,0.1,-3.374319773534333,-9.294359413893874
camera_image_395.png,0.10999999999999999,0.1,-3.36430500976213,-9.28934692451757
camera_image_396.png,0.10999999999999999,0.1,-3.354344269747928,-9.284227096504782
camera_image_397.png,0.10999999999999999,0.1,-3.3411496329957697,-9.277235040097404
camera_image_398.png,0.10999999999999999,0.1,-3.331319895310506,-9.271867751846674
camera_image_399.png,0.10999999999999999,0.1,-3.318303586910068,-9.264548644560401
camera_image_400.png,0.10999999999999999,0.1,-3.298977042127393,-9.25322487231799
camera_image_401.png,0.10999999999999999,0.1,-3.2830578709268106,-9.243476416301029
camera_image_402.png,0.10999999999999999,0.1,-3.267312730554569,-9.23344855939448
camera_image_403.png,0.10999999999999999,0.1,-3.254844792137658,-9.225228143871544
camera_image_404.png,0.10999999999999999,0.1,-3.233305778300352,-9.210425041704843
camera_image_405.png,0.10999999999999999,0.1,-3.218143565512556,-9.199531942051369
camera_image_406.png,0.10999999999999999,0.1,-3.203171136225308,-9.188377789830362
camera_image_407.png,0.10999999999999999,0.1,-3.194280376159459,-9.181562271716723
camera_image_408.png,0.10999999999999999,0.1,-3.1854597477347073,-9.17465567444818
camera_image_409.png,0.10999999999999999,0.1,-3.170916692544059,-9.162945537941997
camera_image_410.png,0.10999999999999999,0.1,-3.162286729727706,-9.155801592460996
camera_image_411.png,0.10999999999999999,0.1,-3.1537293192223332,-9.14857074502746
camera_image_412.png,0.10999999999999999,0.1,-3.131267821910675,-9.128872198600984
camera_image_413.png,0.10999999999999999,0.1,-3.12298065728891,-9.121332217512949
camera_image_414.png,0.10999999999999999,0.1,-3.1039354132676604,-9.103423157852522
camera_image_415.png,0.10999999999999999,0.1,-3.0932375073030562,-9.092995294193347
camera_image_416.png,0.10999999999999999,0.1,-3.0800564277558573,-9.079766962409265
camera_image_417.png,0.10999999999999999,0.1,-3.0594125071264653,-9.058166721381712
camera_image_418.png,0.10999999999999999,0.1,-3.0492981039231566,-9.047171474361567
camera_image_419.png,0.10999999999999999,0.1,-3.041803630021978,-9.038841981076333
camera_image_420.png,0.10999999999999999,0.1,-3.031933499550589,-9.02762721100213
camera_image_421.png,0.10999999999999999,0.1,-3.027051096614764,-9.021974056250823
camera_image_422.png,0.10999999999999999,0.1,-3.0173917840177142,-9.01057748604618
camera_image_423.png,0.10999999999999999,0.1,-3.0102398856236796,-9.001952227154272
camera_image_424.png,0.10999999999999999,0.1,-3.000827501745674,-8.990350087596315
camera_image_425.png,0.10999999999999999,0.1,-2.9915566491621304,-8.978633454382846
camera_image_426.png,0.10999999999999999,0.1,-2.9801679219657577,-8.96383053181745
camera_image_427.png,0.10999999999999999,0.1,-2.971217671698759,-8.951865762198981
camera_image_428.png,0.10999999999999999,0.1,-2.9580621280696477,-8.933720846292415
camera_image_429.png,0.10999999999999999,0.1,-2.949472321417779,-8.921495759944644
camera_image_430.png,0.10999999999999999,0.1,-2.941027512922757,-8.909170384532151
camera_image_431.png,0.10999999999999999,0.1,-2.9327280226946826,-8.896746862453387
camera_image_432.png,0.10999999999999999,0.1,-2.922559123178399,-8.88108280302669
camera_image_433.png,0.10999999999999999,0.1,-2.908707785552341,-8.858909322155462
camera_image_434.png,0.10999999999999999,0.1,-2.9009953431108464,-8.846114851400616
camera_image_435.png,0.10999999999999999,0.1,-2.887854309885044,-8.82351380637558
camera_image_436.png,0.10999999999999999,0.1,-2.876952985981637,-8.803934124286902
camera_image_437.png,0.10999999999999999,0.1,-2.8681256766917045,-8.787476432654287
camera_image_438.png,0.10999999999999999,0.1,-2.857843794630515,-8.767563661328944
camera_image_439.png,0.10999999999999999,0.1,-2.8479032110898013,-8.747478591154817
camera_image_440.png,0.10999999999999999,0.1,-2.8383071061366953,-8.727228063262647
camera_image_441.png,0.10999999999999999,0.1,-2.8321023994840138,-8.713639079135525
camera_image_442.png,0.10999999999999999,0.1,-2.827550688016165,-8.703401984918258
camera_image_443.png,0.10999999999999999,0.1,-2.8216180566702893,-8.68969338346327
camera_image_444.png,0.10999999999999999,0.1,-2.8172712266430193,-8.679368307061381
camera_image_445.png,0.10999999999999999,0.1,-2.8130127746025773,-8.669006511607243
camera_image_446.png,0.10999999999999999,0.1,-2.8074727019894685,-8.655134512986614
camera_image_447.png,0.10999999999999999,0.1,-2.800771151659421,-8.637707115715349
camera_image_448.png,0.10999999999999999,0.1,-2.7943200588500465,-8.620186138471743
camera_image_449.png,0.10999999999999999,0.1,-2.7893406548503403,-8.606104462539232
camera_image_450.png,0.10999999999999999,0.1,-2.7833452741590676,-8.588423587713315
camera_image_451.png,0.10999999999999999,0.1,-2.7787330337968115,-8.574217662232373
camera_image_452.png,0.10999999999999999,0.1,-2.7710594245665185,-8.54923226797814
camera_image_453.png,0.10999999999999999,0.1,-2.765891324717241,-8.531293311998562
camera_image_454.png,0.10999999999999999,0.1,-2.762916837237834,-8.520495081156309
camera_image_455.png,0.10999999999999999,0.1,-2.7600378489803647,-8.509671441186292
camera_image_456.png,0.10999999999999999,0.1,-2.756348280300159,-8.49520160713344
camera_image_457.png,0.10999999999999999,0.1,-2.752830346403068,-8.480689415380523
camera_image_458.png,0.10999999999999999,0.1,-2.7494852817409767,-8.466136455338845
camera_image_459.png,0.10999999999999999,0.1,-2.746314572219518,-8.451544766596207
camera_image_460.png,0.10999999999999999,0.1,-2.741888253488127,-8.429589352393915
camera_image_461.png,0.10999999999999999,0.1,-2.736609306028512,-8.400198980446012
camera_image_462.png,0.10999999999999999,0.1,-2.732051891560703,-8.370689926889863
camera_image_463.png,0.10999999999999999,0.1,-2.730531242768084,-8.35959673050404
camera_image_464.png,0.10999999999999999,0.1,-2.7286648738593646,-8.34478515359184
camera_image_465.png,0.10999999999999999,0.1,-2.7273867835487815,-8.333662067095064
camera_image_466.png,0.10999999999999999,0.1,-2.7258461294249803,-8.318813715902783
camera_image_467.png,0.10999999999999999,0.1,-2.724814032583913,-8.307665543409152
camera_image_468.png,0.10999999999999999,0.1,-2.723330270382022,-8.289065360540999
camera_image_469.png,0.10999999999999999,0.1,-2.7221449584655266,-8.270444402332506
camera_image_470.png,0.10999999999999999,0.1,-2.7208756535613725,-8.24061964461507
camera_image_471.png,0.10999999999999999,0.1,-2.7204362017285613,-8.218235954740841
camera_image_472.png,0.10999999999999999,0.1,-2.720409515182959,-8.199580112031253
camera_image_473.png,0.10999999999999999,0.1,-2.7206945311419513,-8.180927234359249
camera_image_474.png,0.10999999999999999,0.1,-2.7210160688641922,-8.169738898629436
camera_image_475.png,0.10999999999999999,0.1,-2.721621692814012,-8.154827626664236
camera_image_476.png,0.10999999999999999,0.1,-2.723444307494957,-8.125037327254505
camera_image_477.png,0.10999999999999999,0.1,-2.7243395402463366,-8.11388085668712
camera_image_478.png,0.10999999999999999,0.1,-2.725714267823901,-8.09902133458837
camera_image_479.png,0.10999999999999999,0.1,-2.726881828715564,-8.087890104532278
camera_image_480.png,0.10999999999999999,0.1,-2.7290892074554045,-8.06936763579085
camera_image_481.png,0.10999999999999999,0.1,-2.732172121422349,-8.047196506390998
camera_image_482.png,0.10999999999999999,0.1,-2.7357316170211905,-8.025097534051444
camera_image_483.png,0.10999999999999999,0.1,-2.7404910969364833,-7.999421731195716
camera_image_484.png,0.10999999999999999,0.1,-2.7442928879470863,-7.981161372206917
camera_image_485.png,0.10999999999999999,0.1,-2.7510773332968546,-7.952100381275007
camera_image_486.png,0.10999999999999999,0.1,-2.7538447874788123,-7.941256562005895
camera_image_487.png,0.10999999999999999,0.1,-2.7618225260450293,-7.912498975864321
camera_image_488.png,0.10999999999999999,0.1,-2.768377396530342,-7.891095317619508
camera_image_489.png,0.10999999999999999,0.1,-2.7718386669381703,-7.8804508732294485
camera_image_490.png,0.10999999999999999,0.1,-2.7816671658120242,-7.852268164449486
camera_image_491.png,0.10999999999999999,0.1,-2.7909793888832213,-7.827868541186831
camera_image_492.png,0.10999999999999999,0.1,-2.795173418860639,-7.8174905978940705
camera_image_493.png,0.10999999999999999,0.1,-2.7994888148619603,-7.807162240583303
camera_image_494.png,0.10999999999999999,0.1,-2.803925204570176,-7.796885003198764
camera_image_495.png,0.10999999999999999,0.1,-2.810027930146592,-7.783264151924723
camera_image_496.png,0.10999999999999999,0.1,-2.8163435574421327,-7.769740896680485
camera_image_497.png,0.10999999999999999,0.1,-2.8212197022311543,-7.75966467414568
camera_image_498.png,0.10999999999999999,0.1,-2.8313269846884257,-7.739688120607438
camera_image_499.png,0.10999999999999999,0.1,-2.8419049000298036,-7.7199543091856775
camera_image_500.png,0.10999999999999999,0.1,-2.8529474608125147,-7.700474239637837
camera_image_501.png,0.10999999999999999,0.1,-2.866407607639055,-7.678083611261508
camera_image_502.png,0.10999999999999999,0.1,-2.8723637270425453,-7.668602267144134
camera_image_503.png,0.10999999999999999,0.1,-2.880477832311177,-7.6560702052463165
camera_image_504.png,0.10999999999999999,0.1,-2.8866914121541636,-7.646754894337709
camera_image_505.png,0.10999999999999999,0.1,-2.8930133618976837,-7.6375124506447465
camera_image_506.png,0.10999999999999999,0.1,-2.901609760600127,-7.625304634529716
camera_image_507.png,0.10999999999999999,0.1,-2.9103939949246995,-7.6132307087568
camera_image_508.png,0.10999999999999999,0.1,-2.9193635842850347,-7.601293105045136
camera_image_509.png,0.10999999999999999,0.1,-2.9285154783530474,-7.589493741521865
camera_image_510.png,0.10999999999999999,0.1,-2.9402067893812065,-7.574941922549475
camera_image_511.png,0.10999999999999999,0.1,-2.94735330712033,-7.566317745511141
camera_image_512.png,0.10999999999999999,0.1,-2.9594789021471875,-7.552125289833188
camera_image_513.png,0.10999999999999999,0.1,-2.966880679140995,-7.543719773798331
camera_image_514.png,0.10999999999999999,0.1,-2.9768943762652196,-7.532641765550725
camera_image_515.png,0.10999999999999999,0.1,-2.984511505281069,-7.524430998821203
camera_image_516.png,0.10999999999999999,0.1,-2.99740574454524,-7.510933384337824
camera_image_517.png,0.10999999999999999,0.1,-3.0026321525216155,-7.505600191532619
camera_image_518.png,0.10999999999999999,0.1,-3.0185405896478037,-7.48982806860192
camera_image_519.png,0.10999999999999999,0.1,-3.023918463724969,-7.484646789408915
camera_image_520.png,0.10999999999999999,0.1,-3.037523331835675,-7.471860775075727
camera_image_521.png,0.10999999999999999,0.1,-3.0457939812313946,-7.46430438961536
camera_image_522.png,0.10999999999999999,0.1,-3.0569443101747535,-7.454364307195341
camera_image_523.png,0.10999999999999999,0.1,-3.0796524906625025,-7.43494920880628
camera_image_524.png,0.10999999999999999,0.1,-3.09120315483675,-7.4254759783651485
camera_image_525.png,0.10999999999999999,0.1,-3.099949301591954,-7.418473918559969
camera_image_526.png,0.10999999999999999,0.1,-3.1146802093296193,-7.407000409842148
camera_image_527.png,0.10999999999999999,0.1,-3.129598570522325,-7.395773210327405
camera_image_528.png,0.10999999999999999,0.1,-3.1386369828913017,-7.3891550573744835
camera_image_529.png,0.10999999999999999,0.1,-3.1507878693262765,-7.380468856933224
camera_image_530.png,0.10999999999999999,0.1,-3.1599742567909566,-7.374057704621786
camera_image_531.png,0.10999999999999999,0.1,-3.169222442327889,-7.3677354009812355
camera_image_532.png,0.10999999999999999,0.1,-3.181646913213729,-7.359443307684053
camera_image_533.png,0.10999999999999999,0.1,-3.1910341982660286,-7.353327994196672
camera_image_534.png,0.10999999999999999,0.1,-3.206807609835446,-7.343333367038944
camera_image_535.png,0.10999999999999999,0.1,-3.222736193405122,-7.333586271077764
camera_image_536.png,0.10999999999999999,0.1,-3.2420476310881514,-7.322216916907353
camera_image_537.png,0.10999999999999999,0.1,-3.258298713755556,-7.3130164461541005
camera_image_538.png,0.10999999999999999,0.1,-3.2713991465622785,-7.305835604283632
camera_image_539.png,0.10999999999999999,0.1,-3.2878947053063188,-7.297085107569694
camera_image_540.png,0.10999999999999999,0.1,-3.304519491124201,-7.288585624049384
camera_image_541.png,0.10999999999999999,0.1,-3.317909723681807,-7.281966960548707
camera_image_542.png,0.10999999999999999,0.1,-3.328004082964506,-7.277108685353103
camera_image_543.png,0.10999999999999999,0.1,-3.3415305353557274,-7.2707721611546825
camera_image_544.png,0.10999999999999999,0.1,-3.3551319862349134,-7.2645975466218795
camera_image_545.png,0.10999999999999999,0.1,-3.3688061728983905,-7.258585707076717
camera_image_546.png,0.10999999999999999,0.1,-3.379107966179971,-7.25418377661847
camera_image_547.png,0.10999999999999999,0.1,-3.389448794568478,-7.249874221834726
camera_image_548.png,0.10999999999999999,0.1,-3.399827333738029,-7.245656903974405
camera_image_549.png,0.10999999999999999,0.1,-3.4206951415595017,-7.2375005651464726
camera_image_550.png,0.10999999999999999,0.1,-3.4346862848354864,-7.232269995664073
camera_image_551.png,0.10999999999999999,0.1,-3.4452196630381033,-7.228456276915386
camera_image_552.png,0.10999999999999999,0.1,-3.4734693879069543,-7.218747597631311
camera_image_553.png,0.10999999999999999,0.1,-3.4912385964649357,-7.2130221169510405
camera_image_554.png,0.10999999999999999,0.1,-3.5019400514928645,-7.209714186597064
camera_image_555.png,0.10999999999999999,0.1,-3.512670580927856,-7.206502278934237
camera_image_556.png,0.10999999999999999,0.1,-3.5270217910178596,-7.202369622803551
camera_image_557.png,0.10999999999999999,0.1,-3.541421259110074,-7.198409371534394
camera_image_558.png,0.10999999999999999,0.1,-3.5558668399266513,-7.194622735187632
camera_image_559.png,0.10999999999999999,0.1,-3.5667301990535125,-7.19189729869802
camera_image_560.png,0.10999999999999999,0.1,-3.5812519501707483,-7.1884168651796925
camera_image_561.png,0.10999999999999999,0.1,-3.5958145073886,-7.18511314629532
camera_image_562.png,0.10999999999999999,0.1,-3.610415748514501,-7.181987101330148
camera_image_563.png,0.10999999999999999,0.1,-3.621390813502034,-7.17975992240791
camera_image_564.png,0.10999999999999999,0.1,-3.647074368484787,-7.174957025887164
camera_image_565.png,0.10999999999999999,0.1,-3.6691663845201923,-7.171283070069451
camera_image_566.png,0.10999999999999999,0.1,-3.691323100012327,-7.168021774081331
camera_image_567.png,0.10999999999999999,0.1,-3.706126561631721,-7.16607917009972
camera_image_568.png,0.10999999999999999,0.1,-3.720952999451402,-7.164323122464775
camera_image_569.png,0.10999999999999999,0.1,-3.7395146414933884,-7.162392612553132
camera_image_570.png,0.10999999999999999,0.1,-3.758103846635858,-7.160758291649514
camera_image_571.png,0.10999999999999999,0.1,-3.7729919587425416,-7.159665712016865
camera_image_572.png,0.10999999999999999,0.1,-3.7841662803469953,-7.158972528159935
camera_image_573.png,0.10999999999999999,0.0,-3.799075687201654,-7.158216116007669
camera_image_574.png,0.10999999999999999,0.0,-3.810282419173642,-7.157750156438752
camera_image_575.png,0.10999999999999999,0.0,-3.825227530553315,-7.157187694632982
camera_image_576.png,0.10999999999999999,0.0,-3.836440920685211,-7.156783633067718
camera_image_577.png,0.10999999999999999,0.0,-3.851394549716304,-7.156253042731854
camera_image_578.png,0.10999999999999999,0.0,-3.8663494752496947,-7.155724592689312
camera_image_579.png,0.10999999999999999,0.0,-3.8775660881589595,-7.155327472728479
camera_image_580.png,0.10999999999999999,0.0,-3.892522099637283,-7.154796092246797
camera_image_581.png,0.10999999999999999,0.0,-3.9074783174190086,-7.15426209387412
camera_image_582.png,0.10999999999999999,0.0,-3.918695597404997,-7.153859505181631
camera_image_583.png,0.10999999999999999,0.0,-3.948608154928093,-7.152777880005744
camera_image_584.png,0.10999999999999999,0.0,-3.959825015864899,-7.152369018141144
camera_image_585.png,0.10999999999999999,0.0,-3.9747806031188624,-7.151821341947378
camera_image_586.png,0.10999999999999999,0.0,-3.989735773797648,-7.151270434985938
camera_image_587.png,0.10999999999999999,0.0,-4.004690645592933,-7.150716619223503
camera_image_588.png,0.10999999999999999,0.0,-4.019645077643154,-7.150159828052808
camera_image_589.png,0.10999999999999999,0.0,-4.027122273268359,-7.149880301998944
camera_image_590.png,0.10999999999999999,0.0,-4.038337842410261,-7.149459561216795
camera_image_591.png,0.10999999999999999,0.0,-4.053291841731648,-7.148895957261288
camera_image_592.png,0.10999999999999999,0.0,-4.0645074169908195,-7.14847115475054
camera_image_593.png,0.10999999999999999,0.0,-4.090677393263238,-7.147473260588875
camera_image_594.png,0.10999999999999999,0.0,-4.113109307901889,-7.146609955471731
camera_image_595.png,0.10999999999999999,0.0,-4.12432533881221,-7.146176200994561
camera_image_596.png,0.10999999999999999,0.0,-4.1392799713450055,-7.1455944148974195
camera_image_597.png,0.10999999999999999,0.0,-4.150495849319832,-7.1451563706890155
camera_image_598.png,0.10999999999999999,0.0,-4.165450146119252,-7.144569631443287
camera_image_599.png,0.10999999999999999,0.0,-4.176665592093222,-7.144127296038954
camera_image_600.png,0.10999999999999999,0.0,-4.19161927128617,-7.143535047041819
camera_image_601.png,0.10999999999999999,0.0,-4.206572507421839,-7.142939944020891
camera_image_602.png,0.10999999999999999,0.0,-4.217787239346199,-7.142491459849261
camera_image_603.png,0.10999999999999999,0.0,-4.229001844078638,-7.142041440521382
camera_image_604.png,0.10999999999999999,0.0,-4.243954395704956,-7.141438644961758
camera_image_605.png,0.10999999999999999,0.0,-4.258906756370395,-7.140832977068245
camera_image_606.png,0.10999999999999999,0.0,-4.270121075421039,-7.140376556109064
camera_image_607.png,0.10999999999999999,0.0,-4.296287896386635,-7.139304951044514
camera_image_608.png,0.10999999999999999,0.0,-4.307502534508401,-7.138842764729223
camera_image_609.png,0.10999999999999999,0.0,-4.3187172500016855,-7.138378953092801
camera_image_610.png,0.10999999999999999,0.0,-4.333670110087866,-7.137757759443995
camera_image_611.png,0.10999999999999999,0.0,-4.348622974506943,-7.137133557233745
camera_image_612.png,0.10999999999999999,0.0,-4.359837419154191,-7.136663437971411
camera_image_613.png,0.10999999999999999,0.0,-4.37105176926629,-7.136191446410165
camera_image_614.png,0.10999999999999999,0.0,-4.38600394505143,-7.135559609167918
camera_image_615.png,0.10999999999999999,0.0,-4.4046936087508675,-7.134765593903459
camera_image_616.png,0.10999999999999999,0.0,-4.415907205062903,-7.134286897849998
camera_image_617.png,0.10999999999999999,0.0,-4.438333849453965,-7.133324673086129
camera_image_618.png,0.10999999999999999,0.0,-4.453284533715003,-7.132679443273217
camera_image_619.png,0.10999999999999999,0.0,-4.468235173109467,-7.132031164909925
camera_image_620.png,0.10999999999999999,0.0,-4.479448149308494,-7.131543042176108
camera_image_621.png,0.10999999999999999,0.0,-4.498136478222824,-7.130725484186246
camera_image_622.png,0.10999999999999999,0.0,-4.509349687337929,-7.13023277363063
camera_image_623.png,0.10999999999999999,0.0,-4.535513905295506,-7.129076270895162
camera_image_624.png,0.10999999999999999,0.0,-4.546727160569759,-7.128577914876816
camera_image_625.png,0.10999999999999999,0.0,-4.565415685832197,-7.127743465344026
camera_image_626.png,0.10999999999999999,0.0,-4.576628633240148,-7.127240429373147
camera_image_627.png,0.10999999999999999,0.0,-4.6027914761423645,-7.1260604001473835
camera_image_628.png,0.10999999999999999,0.0,-4.6214785767659325,-7.125212015469078
camera_image_629.png,0.10999999999999999,0.0,-4.632690653602603,-7.124700806078079
camera_image_630.png,0.10999999999999999,0.0,-4.647639753019665,-7.124016511157753
camera_image_631.png,0.10999999999999999,0.0,-4.6625886225611755,-7.123329424507159
camera_image_632.png,0.10999999999999999,0.0,-4.677537366785753,-7.122639339953129
camera_image_633.png,0.10999999999999999,0.0,-4.696223279987666,-7.1217725821246365
camera_image_634.png,0.10999999999999999,0.0,-4.711172117030898,-7.121075635700154
camera_image_635.png,0.10999999999999999,0.0,-4.726121153386195,-7.120375845184781
camera_image_636.png,0.10999999999999999,0.0,-4.75601927142072,-7.118967346880925
camera_image_637.png,0.10999999999999999,0.0,-4.7784423954987885,-7.117903221839458
camera_image_638.png,0.10999999999999999,0.0,-4.789653769011781,-7.117368671117101
camera_image_639.png,0.10999999999999999,0.0,-4.804601925004515,-7.116653368722581
camera_image_640.png,0.10999999999999999,0.0,-4.819549861300692,-7.115935198067509
camera_image_641.png,0.10999999999999999,0.0,-4.830760589004199,-7.115394668658953
camera_image_642.png,0.10999999999999999,0.0,-4.845707969442181,-7.114671458767483
camera_image_643.png,0.10999999999999999,0.0,-4.860655050431209,-7.113945508482386
camera_image_644.png,0.10999999999999999,0.0,-4.89054871604583,-7.112484720439264
camera_image_645.png,0.10999999999999999,0.0,-4.901758772570972,-7.11193397260058
camera_image_646.png,0.10999999999999999,0.0,-4.916705605382756,-7.111197020163909
camera_image_647.png,0.10999999999999999,0.0,-4.927915836127891,-7.110642438039872
camera_image_648.png,0.10999999999999999,0.0,-4.927915836127891,-7.110642438039872
camera_image_649.png,0.10999999999999999,0.0,-4.954073240806818,-7.109341881822592
camera_image_650.png,0.10999999999999999,0.0,-4.972756837053588,-7.108407711423545
camera_image_651.png,0.10999999999999999,0.0,-4.983966865945455,-7.107844868865344
camera_image_652.png,0.10999999999999999,0.0,-4.9951767003451,-7.10728060860316
camera_image_653.png,0.10999999999999999,0.0,-5.010122877140731,-7.106525620819366
camera_image_654.png,0.10999999999999999,0.0,-5.025068774529705,-7.105767827993798
camera_image_655.png,0.10999999999999999,0.0,-5.036278003323468,-7.105197650589327
camera_image_656.png,0.10999999999999999,0.0,-5.051223422312152,-7.104435023647029
camera_image_657.png,0.10999999999999999,0.0,-5.062432347218396,-7.103861286528254
camera_image_658.png,0.10999999999999999,0.0,-5.077377246703919,-7.103093646664065
camera_image_659.png,0.10999999999999999,0.0,-5.092322071327834,-7.102323363851576
camera_image_660.png,0.10999999999999999,0.0,-5.118475359215234,-7.100968318635208
camera_image_661.png,0.10999999999999999,0.0,-5.144629033818373,-7.099604692683299
camera_image_662.png,0.10999999999999999,0.0,-5.163310231908192,-7.098625323001619
camera_image_663.png,0.10999999999999999,0.0,-5.181991236378284,-7.0976417905482245
camera_image_664.png,0.10999999999999999,0.0,-5.208143947907265,-7.096257251634938
camera_image_665.png,0.10999999999999999,0.0,-5.230559876438878,-7.095063844270997
camera_image_666.png,0.10999999999999999,0.0,-5.249239329788705,-7.094064738335524
camera_image_667.png,0.10999999999999999,0.0,-5.271654064968606,-7.092860138829872
camera_image_668.png,0.10999999999999999,0.0,-5.290332670283857,-7.091851710872442
camera_image_669.png,0.10999999999999999,0.0,-5.32021809555435,-7.0902292572070005
camera_image_670.png,0.10999999999999999,0.0,-5.335160873594393,-7.089413973947829
camera_image_671.png,0.10999999999999999,0.0,-5.365046546896646,-7.087775003564353
camera_image_672.png,0.10999999999999999,0.0,-5.383724992363407,-7.086745143733067
camera_image_673.png,0.10999999999999999,0.0,-5.409874192915969,-7.085296344162647
camera_image_674.png,0.10999999999999999,0.0,-5.439757930919264,-7.083630476497018
camera_image_675.png,0.10999999999999999,0.0,-5.450964127550629,-7.083003143653003
camera_image_676.png,0.10999999999999999,0.0,-5.480846376107598,-7.081322888163065
camera_image_677.png,0.10999999999999999,0.0,-5.5069926018864015,-7.0798441760658495
camera_image_678.png,0.10999999999999999,0.0,-5.529403596171878,-7.078570170157337
camera_image_679.png,0.10999999999999999,0.0,-5.548079412687956,-7.0775039818814225
camera_image_680.png,0.10999999999999999,0.0,-5.57796087970971,-7.0757894102412875
camera_image_681.png,0.10999999999999999,0.0,-5.596636497324603,-7.074712623049535
camera_image_682.png,0.10999999999999999,0.0,-5.607841764529008,-7.074064711699339
camera_image_683.png,0.10999999999999999,0.0,-5.630251712022427,-7.072764110710295
camera_image_684.png,0.10999999999999999,0.0,-5.652661170593812,-7.071457977763523
camera_image_685.png,0.10999999999999999,0.0,-5.667600400216907,-7.070583921057426
camera_image_686.png,0.10999999999999999,0.0,-5.678804648290467,-7.069926923407007
camera_image_687.png,0.10999999999999999,0.0,-5.693743450409255,-7.069048594612045
camera_image_688.png,0.10999999999999999,0.0,-5.719886029044647,-7.067505368996355
camera_image_689.png,0.10999999999999999,0.0,-5.7310899867445775,-7.066841736845191
camera_image_690.png,0.10999999999999999,0.0,-5.7572324377803135,-7.065287294212087
camera_image_691.png,0.10999999999999999,0.0,-5.775905737366457,-7.064172446836168
